Question Number,Section,Question,Answer
24,Part II Additional,The colourless cell in Nostoc in the intercalary position is responsible for nitrogen fixation is,Heterocyst
25,Part II Additional,Genetic trait carried in the bacterial,Plasmid
26,Part II Additional,Three kingdom classification was proposed by,Haeckel
27,Part II Additional,Developing a vaccine for SARS is difficult because,It constantly changes its form
28,Part II Additional,Arrange correctly the following viruses according to shape and symmetry,"Herpes (Cuboidal), HIV (Spherical), Influenza (Helical), Vaccinovirus (Complex)"
1,Additional 2 Marks,Define Growth.,Growth is an intrinsic property of all living organisms through which they can increase cells both in number and mass.
2,Additional 2 Marks,Tabulate Milestones in Virology,"1796 - Edward Jenner - Vaccination for smallpox, 1886 - Adolf Mayer - Proved infectious nature of TMV, 1892 - Dimitry Ivanowsky - Viruses are smaller than bacteria"
3,Additional 2 Marks,Draw the structure of TMV and label the parts and explain in a word or two,"a. Nucleic acid – It is ss RNA(Single Stranded), b. Capsomere – Protein Units, c. Capsid – Protein Coat"
4,Additional 2 Marks,Define reproduction and Mention its types.,Reproduction is the tendency of a living organism to perpetuate its own species. There are two types of reproduction namely asexual and sexual.
5,Additional 2 Marks,Bacteria is indeed friend- discuss,"Even though Bacteria cause many diseases, they are beneficial in daily life. Examples: Milk products (lactobacillus acidophilus/lacti) - Curd, butter, cheese, yogurt"
6,Additional 2 Marks,Name the four types of ascocarps produced by ascomycetes.,"1. Cleistothecium, 2. Perithecium, 3. Apothecium, 4. Pseudothecium"
7,Additional 2 Marks,Why is it essential to do classification?,"To relate on the basis of common features, define salient features, know relationships among groups, understand evolutionary relationships"
8,Additional 2 Marks,Ruggerio etal's recent classification-Explain.,"Published 7-kingdom system in 2015, extension of Cavalier's 6-Kingdom Scheme, includes 2 superkingdoms"
9,Additional 2 Marks,What is Prophage?,"In lysogenic cycle, injected phage DNA becomes circular and integrates into bacterial chromosome by recombination. The integrated DNA of phage and bacteria is known as Prophage."
10,Additional 2 Marks,Distinguish between Cyanophage and Mycophage,"Cyanophage infects blue-green algae (reported 1963), Mycophage attacks fungi (reported 1962)"
1,3 Marks,State the living and Non-living character of the Virus.,"Living characters: Has nucleic acid & protein, can mutate, multiply in living cells, cause diseases, show irritability. Non-living: Can crystallize, no metabolic machinery, inactive outside host, no energy-producing enzymes"
2,3 Marks,What are the economic importance of Cyanophyceae,"1. Water bloom production (Microcystis, Anabaena) affects aquatic life, 2. Nitrogen fixation (Nostoc, Anabaena), 3. Single-cell protein (Spirulina)"
3,3 Marks,Explain any 3 asexual method of reproduction in fungi,"1. Zoospores - Flagellate structures in zoosporangia (chytrids), 2. Conidia - Spores on conidiophores (Penicillium), 3. Budding - Small outgrowth of parental cell (Saccharomyces)"
4,3 Marks,Tabulate animal diseases caused by bacteria,"Anthrax (sheep) - Bacillus anthracis, Brucellosis (cattle) - Brucella abortus, Bovine TB (cattle) - Mycobacterium bovis, Black leg (cattle) - Clostridium chauvoei"
5,3 Marks,Distinguish between Ammonification & Nitrification.,"Ammonification converts proteins to ammonia and ammonium salts, Nitrification converts ammonia into nitrites and nitrates"
1,5 Marks,Compare the five-kingdom system of classification,"Detailed comparison of Monera, Protista, Fungi, Plantae, and Animalia kingdoms based on cell structure, nutrition, and organization"
2,5 Marks,Ultrastructure of a typical bacterial cell.,Detailed description of bacterial cell structure including cell wall, membrane, ribosomes, and other organelles
3,5 Marks,Explain industrial uses of bacteria.,Various industrial applications of bacteria in food production, medicine, and biotechnology
4,5 Marks,List out bacterial diseases caused to plants, animals & human brings.,"Comprehensive list of diseases including plant diseases (bacterial blight, fire blight), animal diseases (anthrax, brucellosis), and human diseases (cholera, typhoid)"
5,5 Marks,Tabulate the salient features of Cyanophyceae?,"Features include thallus types, movement, protoplasm structure, and photosynthetic pigments"
